#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:1810 out:1809 type:P dur:2 cpbdur:2 q:36.88 aq:31.48 tex:57576 mv:14139 misc:5077 imb:386 pmb:1807 smb:5967 d:- ref:0 ;
in:1809 out:1810 type:b dur:2 cpbdur:2 q:36.89 aq:39.37 tex:1428 mv:964 misc:1040 imb:9 pmb:126 smb:8025 d:- ref:0 ;
in:1814 out:1811 type:P dur:2 cpbdur:2 q:36.87 aq:31.42 tex:47428 mv:12348 misc:5088 imb:280 pmb:1669 smb:6211 d:- ref:0 ;
in:1812 out:1812 type:B dur:2 cpbdur:2 q:36.87 aq:38.21 tex:1239 mv:1032 misc:1129 imb:3 pmb:147 smb:8010 d:- ref:0 ;
in:1811 out:1813 type:b dur:2 cpbdur:2 q:36.88 aq:36.94 tex:65 mv:162 misc:725 imb:0 pmb:61 smb:8099 d:- ref:0 ;
in:1813 out:1814 type:b dur:2 cpbdur:2 q:36.87 aq:36.70 tex:130 mv:194 misc:740 imb:1 pmb:63 smb:8096 d:- ref:0 ;
in:1818 out:1815 type:P dur:2 cpbdur:2 q:36.85 aq:31.14 tex:59376 mv:16298 misc:5230 imb:495 pmb:1856 smb:5809 d:- ref:0 ;
in:1816 out:1816 type:B dur:2 cpbdur:2 q:36.86 aq:36.58 tex:2967 mv:2673 misc:1888 imb:15 pmb:349 smb:7796 d:- ref:0 ;
in:1815 out:1817 type:b dur:2 cpbdur:2 q:36.87 aq:39.13 tex:1532 mv:1355 misc:1201 imb:10 pmb:166 smb:7984 d:- ref:0 ;
in:1817 out:1818 type:b dur:2 cpbdur:2 q:36.86 aq:34.40 tex:102 mv:552 misc:1010 imb:2 pmb:142 smb:8016 d:- ref:0 ;
in:1822 out:1819 type:P dur:2 cpbdur:2 q:36.87 aq:31.63 tex:67634 mv:17365 misc:5001 imb:561 pmb:1855 smb:5744 d:- ref:0 ;
in:1820 out:1820 type:B dur:2 cpbdur:2 q:36.86 aq:35.70 tex:11029 mv:6646 misc:2637 imb:46 pmb:698 smb:7416 d:- ref:0 ;
in:1819 out:1821 type:b dur:2 cpbdur:2 q:36.86 aq:38.61 tex:3072 mv:3163 misc:1589 imb:19 pmb:303 smb:7838 d:- ref:0 ;
in:1821 out:1822 type:b dur:2 cpbdur:2 q:36.86 aq:39.12 tex:544 mv:574 misc:1458 imb:0 pmb:273 smb:7887 d:- ref:0 ;
in:1826 out:1823 type:P dur:2 cpbdur:2 q:36.84 aq:30.99 tex:77381 mv:20499 misc:4976 imb:654 pmb:1955 smb:5551 d:- ref:0 ;
in:1824 out:1824 type:B dur:2 cpbdur:2 q:36.85 aq:35.36 tex:10762 mv:8234 misc:2788 imb:51 pmb:780 smb:7329 d:- ref:0 ;
in:1823 out:1825 type:b dur:2 cpbdur:2 q:36.86 aq:37.97 tex:502 mv:692 misc:1646 imb:2 pmb:316 smb:7842 d:- ref:0 ;
in:1825 out:1826 type:b dur:2 cpbdur:2 q:36.84 aq:38.42 tex:3679 mv:4529 misc:1984 imb:21 pmb:426 smb:7713 d:- ref:0 ;
in:1830 out:1827 type:P dur:2 cpbdur:2 q:36.82 aq:30.16 tex:91726 mv:21541 misc:5053 imb:723 pmb:2072 smb:5365 d:- ref:0 ;
in:1828 out:1828 type:B dur:2 cpbdur:2 q:36.83 aq:34.62 tex:11365 mv:8020 misc:2783 imb:62 pmb:743 smb:7355 d:- ref:0 ;
in:1827 out:1829 type:b dur:2 cpbdur:2 q:36.83 aq:35.98 tex:695 mv:826 misc:1711 imb:4 pmb:335 smb:7821 d:- ref:0 ;
in:1829 out:1830 type:b dur:2 cpbdur:2 q:36.82 aq:39.51 tex:2732 mv:3973 misc:1759 imb:12 pmb:379 smb:7769 d:- ref:0 ;
in:1834 out:1831 type:P dur:2 cpbdur:2 q:36.79 aq:31.05 tex:70645 mv:16228 misc:4847 imb:437 pmb:1792 smb:5931 d:- ref:0 ;
in:1832 out:1832 type:B dur:2 cpbdur:2 q:36.81 aq:37.88 tex:2490 mv:3612 misc:1746 imb:10 pmb:362 smb:7788 d:- ref:0 ;
in:1831 out:1833 type:b dur:2 cpbdur:2 q:36.81 aq:36.46 tex:556 mv:709 misc:1335 imb:4 pmb:231 smb:7925 d:- ref:0 ;
in:1833 out:1834 type:b dur:2 cpbdur:2 q:36.80 aq:38.17 tex:543 mv:671 misc:1458 imb:4 pmb:275 smb:7881 d:- ref:0 ;
in:1838 out:1835 type:P dur:2 cpbdur:2 q:36.77 aq:31.05 tex:73657 mv:18815 misc:4752 imb:587 pmb:1926 smb:5647 d:- ref:0 ;
in:1836 out:1836 type:B dur:2 cpbdur:2 q:36.78 aq:37.56 tex:3573 mv:3766 misc:2045 imb:16 pmb:456 smb:7688 d:- ref:0 ;
in:1835 out:1837 type:b dur:2 cpbdur:2 q:36.79 aq:36.62 tex:425 mv:789 misc:1450 imb:3 pmb:284 smb:7873 d:- ref:0 ;
in:1837 out:1838 type:b dur:2 cpbdur:2 q:36.77 aq:35.49 tex:411 mv:583 misc:1366 imb:2 pmb:237 smb:7921 d:- ref:0 ;
in:1840 out:1839 type:P dur:2 cpbdur:2 q:36.75 aq:30.33 tex:71435 mv:16352 misc:4813 imb:435 pmb:1910 smb:5815 d:- ref:0 ;
in:1839 out:1840 type:b dur:2 cpbdur:2 q:36.76 aq:39.66 tex:2430 mv:3287 misc:1755 imb:3 pmb:347 smb:7810 d:- ref:0 ;
in:1844 out:1841 type:P dur:2 cpbdur:2 q:36.76 aq:30.67 tex:66123 mv:15553 misc:4652 imb:474 pmb:1749 smb:5937 d:- ref:0 ;
in:1842 out:1842 type:B dur:2 cpbdur:2 q:36.76 aq:37.98 tex:2539 mv:3156 misc:1737 imb:10 pmb:357 smb:7793 d:- ref:0 ;
in:1841 out:1843 type:b dur:2 cpbdur:2 q:36.76 aq:37.54 tex:236 mv:818 misc:1370 imb:1 pmb:251 smb:7908 d:- ref:0 ;
in:1843 out:1844 type:b dur:2 cpbdur:2 q:36.76 aq:37.27 tex:218 mv:479 misc:1407 imb:1 pmb:248 smb:7911 d:- ref:0 ;
in:1846 out:1845 type:P dur:2 cpbdur:2 q:36.76 aq:30.55 tex:73952 mv:17207 misc:4905 imb:491 pmb:1960 smb:5709 d:- ref:0 ;
in:1845 out:1846 type:b dur:2 cpbdur:2 q:36.76 aq:38.62 tex:2204 mv:3115 misc:1665 imb:10 pmb:340 smb:7810 d:- ref:0 ;
in:1850 out:1847 type:P dur:2 cpbdur:2 q:36.76 aq:30.91 tex:62316 mv:14119 misc:4765 imb:285 pmb:1831 smb:6044 d:- ref:0 ;
in:1848 out:1848 type:B dur:2 cpbdur:2 q:36.76 aq:38.04 tex:2115 mv:2714 misc:1595 imb:7 pmb:287 smb:7866 d:- ref:0 ;
in:1847 out:1849 type:b dur:2 cpbdur:2 q:36.76 aq:34.71 tex:199 mv:490 misc:1303 imb:2 pmb:215 smb:7943 d:- ref:0 ;
in:1849 out:1850 type:b dur:2 cpbdur:2 q:36.76 aq:40.40 tex:168 mv:416 misc:1184 imb:1 pmb:189 smb:7970 d:- ref:0 ;
in:1854 out:1851 type:P dur:2 cpbdur:2 q:36.74 aq:29.98 tex:82474 mv:20920 misc:5334 imb:745 pmb:2143 smb:5272 d:- ref:0 ;
in:1852 out:1852 type:B dur:2 cpbdur:2 q:36.75 aq:35.58 tex:4724 mv:5117 misc:2527 imb:44 pmb:587 smb:7529 d:- ref:0 ;
in:1851 out:1853 type:b dur:2 cpbdur:2 q:36.75 aq:37.35 tex:2198 mv:2625 misc:1585 imb:15 pmb:276 smb:7869 d:- ref:0 ;
in:1853 out:1854 type:b dur:2 cpbdur:2 q:36.74 aq:36.42 tex:389 mv:624 misc:1515 imb:0 pmb:268 smb:7892 d:- ref:0 ;
in:1858 out:1855 type:P dur:2 cpbdur:2 q:36.73 aq:30.84 tex:70466 mv:17157 misc:5129 imb:467 pmb:1934 smb:5759 d:- ref:0 ;
in:1856 out:1856 type:B dur:2 cpbdur:2 q:36.74 aq:36.12 tex:7099 mv:5422 misc:2591 imb:29 pmb:633 smb:7498 d:- ref:0 ;
in:1855 out:1857 type:b dur:2 cpbdur:2 q:36.74 aq:37.75 tex:2379 mv:2807 misc:1582 imb:11 pmb:298 smb:7851 d:- ref:0 ;
in:1857 out:1858 type:b dur:2 cpbdur:2 q:36.73 aq:37.69 tex:109 mv:582 misc:1285 imb:0 pmb:212 smb:7948 d:- ref:0 ;
in:1862 out:1859 type:P dur:2 cpbdur:2 q:36.74 aq:30.76 tex:69388 mv:17362 misc:5106 imb:432 pmb:1967 smb:5761 d:- ref:0 ;
in:1860 out:1860 type:B dur:2 cpbdur:2 q:36.74 aq:34.96 tex:7422 mv:5834 misc:2456 imb:52 pmb:585 smb:7523 d:- ref:0 ;
in:1859 out:1861 type:b dur:2 cpbdur:2 q:36.73 aq:31.88 tex:140 mv:465 misc:1291 imb:3 pmb:199 smb:7958 d:- ref:0 ;
in:1861 out:1862 type:b dur:2 cpbdur:2 q:36.74 aq:38.86 tex:1448 mv:1853 misc:1355 imb:6 pmb:216 smb:7938 d:- ref:0 ;
in:1866 out:1863 type:P dur:2 cpbdur:2 q:36.73 aq:30.59 tex:70208 mv:17310 misc:4946 imb:484 pmb:1970 smb:5706 d:- ref:0 ;
in:1864 out:1864 type:B dur:2 cpbdur:2 q:36.73 aq:34.88 tex:6676 mv:5044 misc:2448 imb:35 pmb:577 smb:7548 d:- ref:0 ;
in:1863 out:1865 type:b dur:2 cpbdur:2 q:36.74 aq:37.48 tex:136 mv:412 misc:1164 imb:2 pmb:156 smb:8002 d:- ref:0 ;
in:1865 out:1866 type:b dur:2 cpbdur:2 q:36.73 aq:37.37 tex:1828 mv:1703 misc:1357 imb:7 pmb:199 smb:7954 d:- ref:0 ;
in:1870 out:1867 type:P dur:2 cpbdur:2 q:36.71 aq:30.95 tex:44958 mv:11483 misc:4679 imb:258 pmb:1563 smb:6339 d:- ref:0 ;
in:1868 out:1868 type:B dur:2 cpbdur:2 q:36.72 aq:37.90 tex:1578 mv:1748 misc:1298 imb:7 pmb:203 smb:7950 d:- ref:0 ;
in:1867 out:1869 type:b dur:2 cpbdur:2 q:36.72 aq:36.30 tex:165 mv:242 misc:873 imb:2 pmb:99 smb:8059 d:- ref:0 ;
in:1869 out:1870 type:b dur:2 cpbdur:2 q:36.71 aq:33.39 tex:171 mv:498 misc:1043 imb:9 pmb:132 smb:8019 d:- ref:0 ;
in:1874 out:1871 type:P dur:2 cpbdur:2 q:36.69 aq:30.64 tex:65501 mv:16782 misc:4941 imb:493 pmb:1810 smb:5857 d:- ref:0 ;
in:1872 out:1872 type:B dur:2 cpbdur:2 q:36.70 aq:37.12 tex:4779 mv:5289 misc:2268 imb:24 pmb:530 smb:7606 d:- ref:0 ;
in:1871 out:1873 type:b dur:2 cpbdur:2 q:36.71 aq:38.14 tex:2386 mv:3017 misc:1661 imb:18 pmb:305 smb:7837 d:- ref:0 ;
in:1873 out:1874 type:b dur:2 cpbdur:2 q:36.70 aq:34.35 tex:226 mv:613 misc:1385 imb:4 pmb:233 smb:7923 d:- ref:0 ;
in:1876 out:1875 type:P dur:2 cpbdur:2 q:36.68 aq:30.37 tex:78556 mv:16656 misc:4932 imb:449 pmb:1804 smb:5907 d:- ref:0 ;
in:1875 out:1876 type:b dur:2 cpbdur:2 q:36.68 aq:39.68 tex:3365 mv:5259 misc:2000 imb:10 pmb:489 smb:7661 d:- ref:0 ;
in:1880 out:1877 type:P dur:2 cpbdur:2 q:36.69 aq:30.54 tex:103950 mv:21346 misc:4880 imb:659 pmb:1976 smb:5525 d:- ref:0 ;
in:1878 out:1878 type:B dur:2 cpbdur:2 q:36.68 aq:37.43 tex:7188 mv:9284 misc:2576 imb:39 pmb:767 smb:7354 d:- ref:0 ;
in:1877 out:1879 type:b dur:2 cpbdur:2 q:36.68 aq:31.81 tex:203 mv:815 misc:1518 imb:5 pmb:298 smb:7857 d:- ref:0 ;
in:1879 out:1880 type:b dur:2 cpbdur:2 q:36.69 aq:37.92 tex:4260 mv:6833 misc:2259 imb:22 pmb:565 smb:7573 d:- ref:0 ;
in:1884 out:1881 type:P dur:2 cpbdur:2 q:36.68 aq:31.24 tex:69049 mv:16757 misc:4626 imb:375 pmb:1808 smb:5977 d:- ref:0 ;
in:1882 out:1882 type:B dur:2 cpbdur:2 q:36.69 aq:38.41 tex:3254 mv:5837 misc:2157 imb:16 pmb:522 smb:7622 d:- ref:0 ;
in:1881 out:1883 type:b dur:2 cpbdur:2 q:36.69 aq:38.90 tex:224 mv:1106 misc:1638 imb:5 pmb:318 smb:7837 d:- ref:0 ;
in:1883 out:1884 type:b dur:2 cpbdur:2 q:36.68 aq:34.45 tex:295 mv:1103 misc:1730 imb:3 pmb:364 smb:7793 d:- ref:0 ;
in:1888 out:1885 type:P dur:2 cpbdur:2 q:36.65 aq:30.74 tex:84736 mv:18436 misc:4692 imb:478 pmb:1970 smb:5712 d:- ref:0 ;
in:1886 out:1886 type:B dur:2 cpbdur:2 q:36.67 aq:35.80 tex:7664 mv:6680 misc:2832 imb:24 pmb:820 smb:7316 d:- ref:0 ;
in:1885 out:1887 type:b dur:2 cpbdur:2 q:36.68 aq:38.21 tex:2158 mv:4804 misc:2022 imb:24 pmb:429 smb:7707 d:- ref:0 ;
in:1887 out:1888 type:b dur:2 cpbdur:2 q:36.66 aq:35.25 tex:234 mv:796 misc:1290 imb:5 pmb:189 smb:7966 d:- ref:0 ;
in:1892 out:1889 type:P dur:2 cpbdur:2 q:36.63 aq:30.17 tex:65435 mv:14777 misc:5316 imb:330 pmb:1945 smb:5885 d:- ref:0 ;
in:1890 out:1890 type:B dur:2 cpbdur:2 q:36.64 aq:34.89 tex:6465 mv:4773 misc:2426 imb:32 pmb:541 smb:7587 d:- ref:0 ;
in:1889 out:1891 type:b dur:2 cpbdur:2 q:36.65 aq:37.50 tex:174 mv:622 misc:1204 imb:1 pmb:174 smb:7985 d:- ref:0 ;
in:1891 out:1892 type:b dur:2 cpbdur:2 q:36.64 aq:38.08 tex:1411 mv:1149 misc:1184 imb:7 pmb:149 smb:8004 d:- ref:0 ;
in:1896 out:1893 type:P dur:2 cpbdur:2 q:36.62 aq:30.56 tex:62949 mv:17175 misc:5036 imb:477 pmb:1934 smb:5749 d:- ref:0 ;
in:1894 out:1894 type:B dur:2 cpbdur:2 q:36.63 aq:36.16 tex:2645 mv:3968 misc:2211 imb:20 pmb:461 smb:7679 d:- ref:0 ;
in:1893 out:1895 type:b dur:2 cpbdur:2 q:36.63 aq:34.28 tex:100 mv:313 misc:883 imb:1 pmb:92 smb:8067 d:- ref:0 ;
in:1895 out:1896 type:b dur:2 cpbdur:2 q:36.62 aq:37.32 tex:1847 mv:2512 misc:1673 imb:15 pmb:273 smb:7872 d:- ref:0 ;
in:1897 out:1897 type:I dur:2 cpbdur:2 q:33.77 aq:26.34 tex:690896 mv:142191 misc:689 imb:8160 pmb:0 smb:0 d:- ref:;
in:1899 out:1898 type:P dur:2 cpbdur:2 q:36.88 aq:32.02 tex:35405 mv:11620 misc:3775 imb:212 pmb:1251 smb:6697 d:- ref:0 ;
in:1898 out:1899 type:b dur:2 cpbdur:2 q:36.88 aq:39.06 tex:1806 mv:3636 misc:1758 imb:5 pmb:346 smb:7809 d:- ref:0 ;
in:1903 out:1900 type:P dur:2 cpbdur:2 q:36.90 aq:30.56 tex:89823 mv:21741 misc:4180 imb:929 pmb:1861 smb:5370 d:- ref:0 ;
in:1901 out:1901 type:B dur:2 cpbdur:2 q:36.89 aq:37.64 tex:5182 mv:7319 misc:2451 imb:23 pmb:691 smb:7446 d:- ref:0 ;
in:1900 out:1902 type:b dur:2 cpbdur:2 q:36.89 aq:37.40 tex:209 mv:719 misc:1432 imb:2 pmb:258 smb:7900 d:- ref:0 ;
in:1902 out:1903 type:b dur:2 cpbdur:2 q:36.89 aq:38.43 tex:4719 mv:6369 misc:2232 imb:20 pmb:568 smb:7572 d:- ref:0 ;
in:1907 out:1904 type:P dur:2 cpbdur:2 q:36.91 aq:30.96 tex:58672 mv:14900 misc:4164 imb:430 pmb:1461 smb:6269 d:- ref:0 ;
in:1905 out:1905 type:B dur:2 cpbdur:2 q:36.90 aq:38.18 tex:3742 mv:6183 misc:1939 imb:18 pmb:489 smb:7653 d:- ref:0 ;
in:1904 out:1906 type:b dur:2 cpbdur:2 q:36.90 aq:34.01 tex:219 mv:1155 misc:1514 imb:4 pmb:310 smb:7846 d:- ref:0 ;
in:1906 out:1907 type:b dur:2 cpbdur:2 q:36.90 aq:37.59 tex:334 mv:1161 misc:1473 imb:5 pmb:313 smb:7842 d:- ref:0 ;
in:1909 out:1908 type:P dur:2 cpbdur:2 q:36.89 aq:30.93 tex:78384 mv:16810 misc:3982 imb:600 pmb:1556 smb:6004 d:- ref:0 ;
in:1908 out:1909 type:b dur:2 cpbdur:2 q:36.90 aq:39.41 tex:3805 mv:6014 misc:1965 imb:17 pmb:517 smb:7626 d:- ref:0 ;
in:1913 out:1910 type:P dur:2 cpbdur:2 q:36.87 aq:30.71 tex:90756 mv:18304 misc:4468 imb:643 pmb:1667 smb:5850 d:- ref:0 ;
in:1911 out:1911 type:B dur:2 cpbdur:2 q:36.88 aq:37.07 tex:6241 mv:8124 misc:2347 imb:26 pmb:666 smb:7468 d:- ref:0 ;
in:1910 out:1912 type:b dur:2 cpbdur:2 q:36.89 aq:35.40 tex:186 mv:1051 misc:1579 imb:5 pmb:322 smb:7833 d:- ref:0 ;
in:1912 out:1913 type:b dur:2 cpbdur:2 q:36.88 aq:39.48 tex:3152 mv:5804 misc:1972 imb:15 pmb:480 smb:7665 d:- ref:0 ;
in:1917 out:1914 type:P dur:2 cpbdur:2 q:36.86 aq:30.79 tex:51838 mv:14102 misc:4044 imb:303 pmb:1498 smb:6359 d:- ref:0 ;
in:1915 out:1915 type:B dur:2 cpbdur:2 q:36.87 aq:38.90 tex:2612 mv:4515 misc:1849 imb:11 pmb:425 smb:7724 d:- ref:0 ;
in:1914 out:1916 type:b dur:2 cpbdur:2 q:36.87 aq:39.58 tex:186 mv:1016 misc:1494 imb:2 pmb:303 smb:7855 d:- ref:0 ;
in:1916 out:1917 type:b dur:2 cpbdur:2 q:36.86 aq:36.14 tex:222 mv:918 misc:1564 imb:3 pmb:317 smb:7840 d:- ref:0 ;
in:1921 out:1918 type:P dur:2 cpbdur:2 q:36.93 aq:32.04 tex:66454 mv:14752 misc:4074 imb:331 pmb:1647 smb:6182 d:- ref:0 ;
in:1919 out:1919 type:B dur:2 cpbdur:2 q:36.90 aq:35.59 tex:5887 mv:5748 misc:2653 imb:46 pmb:673 smb:7441 d:- ref:0 ;
in:1918 out:1920 type:b dur:2 cpbdur:2 q:36.88 aq:39.36 tex:1910 mv:3592 misc:1666 imb:5 pmb:351 smb:7804 d:- ref:0 ;
in:1920 out:1921 type:b dur:2 cpbdur:2 q:36.91 aq:35.17 tex:113 mv:423 misc:1000 imb:3 pmb:125 smb:8032 d:- ref:0 ;
in:1925 out:1922 type:P dur:2 cpbdur:2 q:36.94 aq:31.98 tex:42243 mv:11818 misc:4427 imb:320 pmb:1453 smb:6387 d:- ref:0 ;
in:1923 out:1923 type:B dur:2 cpbdur:2 q:36.94 aq:35.60 tex:5764 mv:4730 misc:2490 imb:31 pmb:566 smb:7563 d:- ref:0 ;
in:1922 out:1924 type:b dur:2 cpbdur:2 q:36.93 aq:34.50 tex:95 mv:376 misc:1057 imb:3 pmb:137 smb:8020 d:- ref:0 ;
in:1924 out:1925 type:b dur:2 cpbdur:2 q:36.94 aq:36.90 tex:1303 mv:1645 misc:1236 imb:14 pmb:176 smb:7970 d:- ref:0 ;
in:1929 out:1926 type:P dur:2 cpbdur:2 q:36.93 aq:31.99 tex:60152 mv:15829 misc:4235 imb:496 pmb:1649 smb:6015 d:- ref:0 ;
in:1927 out:1927 type:B dur:2 cpbdur:2 q:36.93 aq:36.51 tex:6848 mv:6901 misc:2579 imb:36 pmb:694 smb:7430 d:- ref:0 ;
in:1926 out:1928 type:b dur:2 cpbdur:2 q:36.94 aq:35.18 tex:156 mv:596 misc:1352 imb:4 pmb:220 smb:7936 d:- ref:0 ;
in:1928 out:1929 type:b dur:2 cpbdur:2 q:36.93 aq:39.34 tex:1814 mv:4094 misc:1812 imb:6 pmb:394 smb:7760 d:- ref:0 ;
in:1933 out:1930 type:P dur:2 cpbdur:2 q:36.92 aq:31.70 tex:46236 mv:12887 misc:4101 imb:355 pmb:1313 smb:6492 d:- ref:0 ;
in:1931 out:1931 type:B dur:2 cpbdur:2 q:36.92 aq:38.70 tex:3810 mv:5473 misc:1957 imb:18 pmb:483 smb:7659 d:- ref:0 ;
in:1930 out:1932 type:b dur:2 cpbdur:2 q:36.92 aq:36.79 tex:230 mv:871 misc:1467 imb:3 pmb:288 smb:7869 d:- ref:0 ;
in:1932 out:1933 type:b dur:2 cpbdur:2 q:36.92 aq:40.40 tex:221 mv:1049 misc:1570 imb:1 pmb:345 smb:7814 d:- ref:0 ;
in:1935 out:1934 type:P dur:2 cpbdur:2 q:36.90 aq:30.77 tex:70111 mv:16013 misc:4316 imb:492 pmb:1581 smb:6087 d:- ref:0 ;
in:1934 out:1935 type:b dur:2 cpbdur:2 q:36.91 aq:39.77 tex:3631 mv:6159 misc:1794 imb:12 pmb:511 smb:7637 d:- ref:0 ;
in:1939 out:1936 type:P dur:2 cpbdur:2 q:36.91 aq:31.97 tex:59711 mv:11885 misc:3876 imb:466 pmb:1188 smb:6506 d:- ref:0 ;
in:1937 out:1937 type:B dur:2 cpbdur:2 q:36.90 aq:34.45 tex:1349 mv:1221 misc:1886 imb:10 pmb:429 smb:7721 d:- ref:0 ;
in:1936 out:1938 type:b dur:2 cpbdur:2 q:36.90 aq:35.33 tex:331 mv:1091 misc:1642 imb:6 pmb:399 smb:7755 d:- ref:0 ;
in:1938 out:1939 type:b dur:2 cpbdur:2 q:36.91 aq:40.89 tex:530 mv:60 misc:442 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:1943 out:1940 type:P dur:2 cpbdur:2 q:36.84 aq:30.92 tex:111737 mv:20016 misc:4263 imb:828 pmb:1620 smb:5712 d:- ref:0 ;
in:1941 out:1941 type:B dur:2 cpbdur:2 q:36.88 aq:35.63 tex:13952 mv:10908 misc:2732 imb:75 pmb:918 smb:7167 d:- ref:0 ;
in:1940 out:1942 type:b dur:2 cpbdur:2 q:36.89 aq:38.28 tex:662 mv:899 misc:1511 imb:3 pmb:312 smb:7845 d:- ref:0 ;
in:1942 out:1943 type:b dur:2 cpbdur:2 q:36.86 aq:38.64 tex:1870 mv:2853 misc:2021 imb:18 pmb:474 smb:7668 d:- ref:0 ;
in:1947 out:1944 type:P dur:2 cpbdur:2 q:36.87 aq:31.35 tex:52966 mv:13697 misc:3953 imb:309 pmb:1444 smb:6407 d:- ref:0 ;
in:1945 out:1945 type:B dur:2 cpbdur:2 q:36.86 aq:38.07 tex:2553 mv:4616 misc:1823 imb:9 pmb:412 smb:7739 d:- ref:0 ;
in:1944 out:1946 type:b dur:2 cpbdur:2 q:36.85 aq:39.40 tex:525 mv:940 misc:1423 imb:1 pmb:284 smb:7875 d:- ref:0 ;
in:1946 out:1947 type:b dur:2 cpbdur:2 q:36.86 aq:39.81 tex:631 mv:719 misc:1490 imb:2 pmb:296 smb:7862 d:- ref:0 ;
in:1950 out:1948 type:P dur:2 cpbdur:2 q:36.84 aq:30.66 tex:86861 mv:17742 misc:4533 imb:506 pmb:1892 smb:5762 d:- ref:0 ;
in:1948 out:1949 type:B dur:2 cpbdur:2 q:36.86 aq:37.64 tex:3319 mv:4756 misc:2085 imb:16 pmb:464 smb:7680 d:- ref:0 ;
in:1949 out:1950 type:b dur:2 cpbdur:2 q:36.85 aq:38.33 tex:1583 mv:2163 misc:1446 imb:5 pmb:256 smb:7899 d:- ref:0 ;
in:1954 out:1951 type:P dur:2 cpbdur:2 q:36.82 aq:31.22 tex:41276 mv:10358 misc:4630 imb:271 pmb:1405 smb:6484 d:- ref:0 ;
in:1952 out:1952 type:B dur:2 cpbdur:2 q:36.83 aq:36.04 tex:3189 mv:2057 misc:1618 imb:11 pmb:273 smb:7876 d:- ref:0 ;
in:1951 out:1953 type:b dur:2 cpbdur:2 q:36.83 aq:36.79 tex:94 mv:201 misc:697 imb:2 pmb:62 smb:8096 d:- ref:0 ;
in:1953 out:1954 type:b dur:2 cpbdur:2 q:36.82 aq:31.57 tex:158 mv:435 misc:975 imb:0 pmb:119 smb:8041 d:- ref:0 ;
in:1958 out:1955 type:P dur:2 cpbdur:2 q:36.81 aq:30.75 tex:54777 mv:14957 misc:4730 imb:427 pmb:1618 smb:6115 d:- ref:0 ;
in:1956 out:1956 type:B dur:2 cpbdur:2 q:36.81 aq:35.04 tex:4461 mv:4968 misc:2315 imb:25 pmb:556 smb:7579 d:- ref:0 ;
in:1955 out:1957 type:b dur:2 cpbdur:2 q:36.81 aq:29.36 tex:98 mv:291 misc:907 imb:4 pmb:94 smb:8062 d:- ref:0 ;
in:1957 out:1958 type:b dur:2 cpbdur:2 q:36.81 aq:34.07 tex:979 mv:1949 misc:1344 imb:10 pmb:214 smb:7936 d:- ref:0 ;
in:1962 out:1959 type:P dur:2 cpbdur:2 q:36.81 aq:31.33 tex:68097 mv:16683 misc:4372 imb:486 pmb:1689 smb:5985 d:- ref:0 ;
in:1960 out:1960 type:B dur:2 cpbdur:2 q:36.81 aq:35.80 tex:3893 mv:5367 misc:2156 imb:26 pmb:521 smb:7613 d:- ref:0 ;
in:1959 out:1961 type:b dur:2 cpbdur:2 q:36.81 aq:36.40 tex:121 mv:535 misc:1112 imb:2 pmb:172 smb:7986 d:- ref:0 ;
in:1961 out:1962 type:b dur:2 cpbdur:2 q:36.81 aq:39.62 tex:2090 mv:4006 misc:1656 imb:10 pmb:347 smb:7803 d:- ref:0 ;
in:1966 out:1963 type:P dur:2 cpbdur:2 q:36.76 aq:31.94 tex:54279 mv:14133 misc:4340 imb:424 pmb:1423 smb:6313 d:- ref:0 ;
in:1964 out:1964 type:B dur:2 cpbdur:2 q:36.78 aq:38.79 tex:3733 mv:4760 misc:1747 imb:15 pmb:405 smb:7740 d:- ref:0 ;
in:1963 out:1965 type:b dur:2 cpbdur:2 q:36.80 aq:36.51 tex:248 mv:777 misc:1487 imb:4 pmb:275 smb:7881 d:- ref:0 ;
in:1965 out:1966 type:b dur:2 cpbdur:2 q:36.77 aq:35.51 tex:242 mv:813 misc:1449 imb:5 pmb:273 smb:7882 d:- ref:0 ;
in:1968 out:1967 type:P dur:2 cpbdur:2 q:36.74 aq:31.19 tex:69372 mv:14994 misc:4514 imb:468 pmb:1578 smb:6114 d:- ref:0 ;
